#X     Z        log_Rho      Rho    
500.00 -135.00  -inf         0.00   
500.00 -137.50  -inf         0.00   
500.00 -140.00  -inf         0.00   
500.00 -142.50  -inf         0.00   
500.00 -145.00  -inf         0.00   
500.00 -147.50  -inf         0.00   
500.00 -150.00  -inf         0.00   
500.00 -152.50  -inf         0.00   
500.00 -155.00  -inf         0.00   
500.00 -157.50  -inf         0.00   
500.00 -160.00  -inf         0.00   
500.00 -162.50  -inf         0.00   
500.00 -165.00  -inf         0.00   
500.00 -167.50  -inf         0.00   
500.00 -170.00  -inf         0.00   
500.00 -172.50  -inf         0.00   
500.00 -175.00  -inf         0.00   
500.00 -177.50  -inf         0.00   
500.00 -180.00  -inf         0.00   
500.00 -182.50  -inf         0.00   
500.00 -185.00  -inf         0.00   
500.00 -187.50  -inf         0.00   
500.00 -190.00  -inf         0.00   
500.00 -192.50  -inf         0.00   
500.00 -195.00  -inf         0.00   
500.00 -197.50  -inf         0.00   
500.00 -200.00  -inf         0.00   
502.50 0.00     1.88         75.00  
502.50 -2.50    1.88         75.00  
502.50 -5.00    1.88         75.00  
502.50 -7.50    1.88         75.00  
502.50 -10.00   1.86         72.00  
502.50 -12.50   1.83         67.00  
502.50 -15.00   1.83         67.00  
502.50 -17.50   1.88         76.00  
502.50 -20.00   1.94         87.00  
502.50 -22.50   2.00         100.00 
502.50 -25.00   2.05         113.00 
502.50 -27.50   2.09         123.00 
502.50 -30.00   2.10         125.00 
502.50 -32.50   2.10         127.00 
502.50 -35.00   2.13         136.00 
502.50 -37.50   2.17         148.00 
502.50 -40.00   2.21         161.00 
502.50 -42.50   2.24         174.00 
502.50 -45.00   2.27         188.00 
502.50 -47.50   2.29         197.00 
502.50 -50.00   2.30         200.00 
502.50 -52.50   2.30         200.00 
502.50 -55.00   2.30         200.00 
502.50 -57.50   2.30         200.00 
502.50 -60.00   2.00         100.00 
502.50 -62.50   -inf         0.00   
502.50 -65.00   -inf         0.00   
502.50 -67.50   -inf         0.00   
502.50 -70.00   -inf         0.00   
502.50 -72.50   -inf         0.00   
502.50 -75.00   -inf         0.00   
502.50 -77.50   -inf         0.00   
502.50 -80.00   -inf         0.00   
502.50 -82.50   -inf         0.00   
502.50 -85.00   -inf         0.00   
502.50 -87.50   -inf         0.00   
502.50 -90.00   -inf         0.00   
502.50 -92.50   -inf         0.00   
502.50 -95.00   -inf         0.00   
502.50 -97.50   -inf         0.00   
502.50 -100.00  -inf         0.00   
502.50 -102.50  -inf         0.00   
502.50 -105.00  -inf         0.00   
502.50 -107.50  -inf         0.00   
502.50 -110.00  -inf         0.00   
502.50 -112.50  -inf         0.00   
502.50 -115.00  -inf         0.00   
502.50 -117.50  -inf         0.00   
502.50 -120.00  -inf         0.00   
502.50 -122.50  -inf         0.00   
502.50 -125.00  -inf         0.00   
502.50 -127.50  -inf         0.00   
502.50 -130.00  -inf         0.00   
502.50 -132.50  -inf         0.00   
502.50 -135.00  -inf         0.00   
502.50 -137.50  -inf         0.00   
502.50 -140.00  -inf         0.00   
502.50 -142.50  -inf         0.00   
502.50 -145.00  -inf         0.00   
502.50 -147.50  -inf         0.00   
502.50 -150.00  -inf         0.00   
502.50 -152.50  -inf         0.00   
502.50 -155.00  -inf         0.00   
502.50 -157.50  -inf         0.00   
502.50 -160.00  -inf         0.00   
502.50 -162.50  -inf         0.00   
502.50 -165.00  -inf         0.00   
502.50 -167.50  -inf         0.00   
502.50 -170.00  -inf         0.00   
502.50 -172.50  -inf         0.00   
502.50 -175.00  -inf         0.00   
502.50 -177.50  -inf         0.00   
502.50 -180.00  -inf         0.00   
502.50 -182.50  -inf         0.00   
502.50 -185.00  -inf         0.00   
502.50 -187.50  -inf         0.00   
502.50 -190.00  -inf         0.00   
502.50 -192.50  -inf         0.00   
502.50 -195.00  -inf         0.00   
502.50 -197.50  -inf         0.00   
502.50 -200.00  -inf         0.00   
505.00 0.00     1.88         75.00  
505.00 -2.50    1.88         75.00  
505.00 -5.00    1.88         75.00  
505.00 -7.50    1.87         74.00  
505.00 -10.00   1.85         71.00  
505.00 -12.50   1.82         66.00  
505.00 -15.00   1.83         67.00  
505.00 -17.50   1.88         76.00  
505.00 -20.00   1.94         87.00  
505.00 -22.50   2.00         99.00  
505.00 -25.00   2.05         111.00 
505.00 -27.50   2.08         120.00 
505.00 -30.00   2.10         125.00 
505.00 -32.50   2.10         127.00 
505.00 -35.00   2.13         136.00 
505.00 -37.50   2.17         148.00 
505.00 -40.00   2.21         161.00 
505.00 -42.50   2.24         175.00 
505.00 -45.00   2.27         188.00 
505.00 -47.50   2.29         197.00 
505.00 -50.00   2.30         200.00 
505.00 -52.50   2.30         200.00 
505.00 -55.00   2.30         200.00 
505.00 -57.50   2.30         200.00 
505.00 -60.00   2.00         100.00 
505.00 -62.50   -inf         0.00   
505.00 -65.00   -inf         0.00   
505.00 -67.50   -inf         0.00   
505.00 -70.00   -inf         0.00   
505.00 -72.50   -inf         0.00   
505.00 -75.00   -inf         0.00   
505.00 -77.50   -inf         0.00   
505.00 -80.00   -inf         0.00   
505.00 -82.50   -inf         0.00   
505.00 -85.00   -inf         0.00   
505.00 -87.50   -inf         0.00   
505.00 -90.00   -inf         0.00   
505.00 -92.50   -inf         0.00   
505.00 -95.00   -inf         0.00   
505.00 -97.50   -inf         0.00   
505.00 -100.00  -inf         0.00   
505.00 -102.50  -inf         0.00   
505.00 -105.00  -inf         0.00   
505.00 -107.50  -inf         0.00   
505.00 -110.00  -inf         0.00   
505.00 -112.50  -inf         0.00   
505.00 -115.00  -inf         0.00   
505.00 -117.50  -inf         0.00   
505.00 -120.00  -inf         0.00   
505.00 -122.50  -inf         0.00   
505.00 -125.00  -inf         0.00   
505.00 -127.50  -inf         0.00   
505.00 -130.00  -inf         0.00   
505.00 -132.50  -inf         0.00   
505.00 -135.00  -inf         0.00   
505.00 -137.50  -inf         0.00   
505.00 -140.00  -inf         0.00   
505.00 -142.50  -inf         0.00   
505.00 -145.00  -inf         0.00   
505.00 -147.50  -inf         0.00   
505.00 -150.00  -inf         0.00   
505.00 -152.50  -inf         0.00   
505.00 -155.00  -inf         0.00   
505.00 -157.50  -inf         0.00   
505.00 -160.00  -inf         0.00   
505.00 -162.50  -inf         0.00   
505.00 -165.00  -inf         0.00   
505.00 -167.50  -inf         0.00   
505.00 -170.00  -inf         0.00   
505.00 -172.50  -inf         0.00   
505.00 -175.00  -inf         0.00   
505.00 -177.50  -inf         0.00   
505.00 -180.00  -inf         0.00   
505.00 -182.50  -inf         0.00   
505.00 -185.00  -inf         0.00   
505.00 -187.50  -inf         0.00   
505.00 -190.00  -inf         0.00   
505.00 -192.50  -inf         0.00   
505.00 -195.00  -inf         0.00   
505.00 -197.50  -inf         0.00   
505.00 -200.00  -inf         0.00   
507.50 0.00     1.88         75.00  
507.50 -2.50    1.88         75.00  
507.50 -5.00    1.88         75.00  
507.50 -7.50    1.87         74.00  
507.50 -10.00   1.85         71.00  
507.50 -12.50   1.82         66.00  
507.50 -15.00   1.83         67.00  
507.50 -17.50   1.88         76.00  
507.50 -20.00   1.94         87.00  
507.50 -22.50   1.99         97.00  
507.50 -25.00   2.03         106.00 
507.50 -27.50   2.06         115.00 
507.50 -30.00   2.09         122.00 
507.50 -32.50   2.10         127.00 
507.50 -35.00   2.13         136.00 
507.50 -37.50   2.17         149.00 
507.50 -40.00   2.21         161.00 
507.50 -42.50   2.24         174.00 
507.50 -45.00   2.27         187.00 
507.50 -47.50   2.29         197.00 
507.50 -50.00   2.30         200.00 
507.50 -52.50   2.30         200.00 
507.50 -55.00   2.30         200.00 
507.50 -57.50   2.30         200.00 
507.50 -60.00   2.00         100.00 
507.50 -62.50   -inf         0.00   
507.50 -65.00   -inf         0.00   
507.50 -67.50   -inf         0.00   
507.50 -70.00   -inf         0.00   
507.50 -72.50   -inf         0.00   
507.50 -75.00   -inf         0.00   
507.50 -77.50   -inf         0.00   
507.50 -80.00   -inf         0.00   
507.50 -82.50   -inf         0.00   
507.50 -85.00   -inf         0.00   
507.50 -87.50   -inf         0.00   
507.50 -90.00   -inf         0.00   
507.50 -92.50   -inf         0.00   
507.50 -95.00   -inf         0.00   
507.50 -97.50   -inf         0.00   
507.50 -100.00  -inf         0.00   
507.50 -102.50  -inf         0.00   
507.50 -105.00  -inf         0.00   
507.50 -107.50  -inf         0.00   
507.50 -110.00  -inf         0.00   
507.50 -112.50  -inf         0.00   
507.50 -115.00  -inf         0.00   
507.50 -117.50  -inf         0.00   
507.50 -120.00  -inf         0.00   
507.50 -122.50  -inf         0.00   
507.50 -125.00  -inf         0.00   
507.50 -127.50  -inf         0.00   
507.50 -130.00  -inf         0.00   
507.50 -132.50  -inf         0.00   
507.50 -135.00  -inf         0.00   
507.50 -137.50  -inf         0.00   
507.50 -140.00  -inf         0.00   
507.50 -142.50  -inf         0.00   
507.50 -145.00  -inf         0.00   
507.50 -147.50  -inf         0.00   
507.50 -150.00  -inf         0.00   
507.50 -152.50  -inf         0.00   
507.50 -155.00  -inf         0.00   
507.50 -157.50  -inf         0.00   
507.50 -160.00  -inf         0.00   
507.50 -162.50  -inf         0.00   
507.50 -165.00  -inf         0.00   
507.50 -167.50  -inf         0.00   
507.50 -170.00  -inf         0.00   
507.50 -172.50  -inf         0.00   
507.50 -175.00  -inf         0.00   
507.50 -177.50  -inf         0.00   
507.50 -180.00  -inf         0.00   
507.50 -182.50  -inf         0.00   
507.50 -185.00  -inf         0.00   
507.50 -187.50  -inf         0.00   
507.50 -190.00  -inf         0.00   
507.50 -192.50  -inf         0.00   
507.50 -195.00  -inf         0.00   
507.50 -197.50  -inf         0.00   
507.50 -200.00  -inf         0.00   
510.00 0.00     1.88         75.00  
510.00 -2.50    1.88         75.00  
510.00 -5.00    1.88         75.00  
510.00 -7.50    1.88         75.00  
510.00 -10.00   1.86         72.00  
510.00 -12.50   1.83         67.00  
510.00 -15.00   1.83         67.00  
510.00 -17.50   1.88         75.00  
510.00 -20.00   1.93         85.00  
510.00 -22.50   1.97         94.00  
510.00 -25.00   2.01         102.00 
510.00 -27.50   2.04         110.00 
510.00 -30.00   2.08         119.00 
510.00 -32.50   2.10         126.00 
510.00 -35.00   2.13         136.00 
510.00 -37.50   2.17         149.00 
510.00 -40.00   2.21         161.00 
510.00 -42.50   2.24         174.00 
510.00 -45.00   2.27         187.00 
510.00 -47.50   2.29         197.00 
510.00 -50.00   2.30         200.00 
510.00 -52.50   2.30         200.00 
510.00 -55.00   2.30         200.00 
510.00 -57.50   2.30         200.00 
510.00 -60.00   2.00         100.00 
510.00 -62.50   -inf         0.00   
510.00 -65.00   -inf         0.00   
510.00 -67.50   -inf         0.00   
510.00 -70.00   -inf         0.00   
510.00 -72.50   -inf         0.00   
510.00 -75.00   -inf         0.00   
510.00 -77.50   -inf         0.00   
510.00 -80.00   -inf         0.00   
510.00 -82.50   -inf         0.00   
510.00 -85.00   -inf         0.00   
510.00 -87.50   -inf         0.00   
510.00 -90.00   -inf         0.00   
510.00 -92.50   -inf         0.00   
510.00 -95.00   -inf         0.00   
510.00 -97.50   -inf         0.00   
510.00 -100.00  -inf         0.00   
510.00 -102.50  -inf         0.00   
510.00 -105.00  -inf         0.00   
510.00 -107.50  -inf         0.00   
510.00 -110.00  -inf         0.00   
510.00 -112.50  -inf         0.00   
510.00 -115.00  -inf         0.00   
510.00 -117.50  -inf         0.00   
510.00 -120.00  -inf         0.00   
510.00 -122.50  -inf         0.00   
510.00 -125.00  -inf         0.00   
510.00 -127.50  -inf         0.00   
510.00 -130.00  -inf         0.00   
510.00 -132.50  -inf         0.00   
510.00 -135.00  -inf         0.00   
510.00 -137.50  -inf         0.00   
510.00 -140.00  -inf         0.00   
510.00 -142.50  -inf         0.00   
510.00 -145.00  -inf         0.00   
510.00 -147.50  -inf         0.00   
510.00 -150.00  -inf         0.00   
510.00 -152.50  -inf         0.00   
510.00 -155.00  -inf         0.00   
510.00 -157.50  -inf         0.00   
510.00 -160.00  -inf         0.00   
510.00 -162.50  -inf         0.00   
510.00 -165.00  -inf         0.00   
510.00 -167.50  -inf         0.00   
510.00 -170.00  -inf         0.00   
510.00 -172.50  -inf         0.00   
510.00 -175.00  -inf         0.00   
510.00 -177.50  -inf         0.00   
510.00 -180.00  -inf         0.00   
510.00 -182.50  -inf         0.00   
510.00 -185.00  -inf         0.00   
510.00 -187.50  -inf         0.00   
510.00 -190.00  -inf         0.00   
510.00 -192.50  -inf         0.00   
510.00 -195.00  -inf         0.00   
510.00 -197.50  -inf         0.00   
510.00 -200.00  -inf         0.00   
512.50 0.00     1.88         75.00  
512.50 -2.50    1.88         75.00  
512.50 -5.00    1.88         75.00  
512.50 -7.50    1.88         75.00  
512.50 -10.00   1.86         73.00  
512.50 -12.50   1.83         68.00  
512.50 -15.00   1.83         67.00  
512.50 -17.50   1.87         74.00  
512.50 -20.00   1.92         83.00  
512.50 -22.50   1.96         92.00  
512.50 -25.00   2.00         100.00 
512.50 -27.50   2.03         108.00 
512.50 -30.00   2.07         118.00 
512.50 -32.50   2.10         126.00 
512.50 -35.00   2.13         136.00 
512.50 -37.50   2.17         149.00 
512.50 -40.00   2.21         161.00 
512.50 -42.50   2.24         174.00 
512.50 -45.00   2.27         186.00 
512.50 -47.50   2.29         196.00 
512.50 -50.00   2.30         200.00 
512.50 -52.50   2.30         200.00 
512.50 -55.00   2.30         200.00 
512.50 -57.50   2.30         200.00 
512.50 -60.00   2.00         100.00 
512.50 -62.50   -inf         0.00   
512.50 -65.00   -inf         0.00   
512.50 -67.50   -inf         0.00   
512.50 -70.00   -inf         0.00   
512.50 -72.50   -inf         0.00   
512.50 -75.00   -inf         0.00   
512.50 -77.50   -inf         0.00   
512.50 -80.00   -inf         0.00   
512.50 -82.50   -inf         0.00   
512.50 -85.00   -inf         0.00   
512.50 -87.50   -inf         0.00   
512.50 -90.00   -inf         0.00   
512.50 -92.50   -inf         0.00   
512.50 -95.00   -inf         0.00   
512.50 -97.50   -inf         0.00   
512.50 -100.00  -inf         0.00   
512.50 -102.50  -inf         0.00   
512.50 -105.00  -inf         0.00   
512.50 -107.50  -inf         0.00   
512.50 -110.00  -inf         0.00   
512.50 -112.50  -inf         0.00   
512.50 -115.00  -inf         0.00   
512.50 -117.50  -inf         0.00   
512.50 -120.00  -inf         0.00   
512.50 -122.50  -inf         0.00   
512.50 -125.00  -inf         0.00   
512.50 -127.50  -inf         0.00   
512.50 -130.00  -inf         0.00   
512.50 -132.50  -inf         0.00   
512.50 -135.00  -inf         0.00   
512.50 -137.50  -inf         0.00   
512.50 -140.00  -inf         0.00   
512.50 -142.50  -inf         0.00   
512.50 -145.00  -inf         0.00   
512.50 -147.50  -inf         0.00   
512.50 -150.00  -inf         0.00   
512.50 -152.50  -inf         0.00   
512.50 -155.00  -inf         0.00   
512.50 -157.50  -inf         0.00   
512.50 -160.00  -inf         0.00   
512.50 -162.50  -inf         0.00   
512.50 -165.00  -inf         0.00   
512.50 -167.50  -inf         0.00   
512.50 -170.00  -inf         0.00   
512.50 -172.50  -inf         0.00   
512.50 -175.00  -inf         0.00   
512.50 -177.50  -inf         0.00   
512.50 -180.00  -inf         0.00   
512.50 -182.50  -inf         0.00   
512.50 -185.00  -inf         0.00   
512.50 -187.50  -inf         0.00   
512.50 -190.00  -inf         0.00   
512.50 -192.50  -inf         0.00   
512.50 -195.00  -inf         0.00   
512.50 -197.50  -inf         0.00   
512.50 -200.00  -inf         0.00   
515.00 0.00     1.88         75.00  
515.00 -2.50    1.88         75.00  
515.00 -5.00    1.88         75.00  
515.00 -7.50    1.88         75.00  
515.00 -10.00   1.86         73.00  
515.00 -12.50   1.83         68.00  
515.00 -15.00   1.83         68.00  
515.00 -17.50   1.87         74.00  
